Isolate ID,Host,Collection date,Size (Mb),Scaffolds,GC Content,CDS,Host disease,Sequence Type,Serotype,Level,BioProject Accession,BioSample Accession,Assembly Accession,Location,Isolation source,Isolation type,Additional Metadata
228,Homo sapiens,"	2017-12-19",4.98719,120,50.7,4587,Acute pyelonephritis. Acute cystitis,ST69,O117:H4,Contig,PRJNA907306,SAMN31972444,GCA_026735325.1,Russia: Saratov,urine,clinical,
508,Homo sapiens,12/21/2017,5.24507,170,50.6,4936,Acute pyelonephritis. Acute cystitis.,ST141,O2:H6,Contig,PRJNA907312,SAMN31972640,GCA_026735455.1,Russia: Saratov,urine,clinical,
536,Homo sapiens,,4.9,1,50.5,4629,UTI,ST127,O6:H31,Complete,PRJNA16235,SAMN02604181,GCA_000013305.1,,,,
779,Homo sapiens,11/3/2016 0:00,5.66788,9,50.3516,5269,urinary tract infection,ST101,H31,Complete,PRJNA776738,SAMN22826253,GCA_023024425.1,China: Zhejiang,urine,Clinical,
4710,Homo sapiens,2/3/2018,5.22733,205,50.4,4806,Acute cystitis,ST73,O6:H1,Contig,PRJNA908226,SAMN32032026,GCA_026800015.1,Russia: Saratov,urine,clinical,
6285,Homo sapiens,2017,5.03792,137,50.5,4333,UTI,ST127,O6:H31,Contig,PRJNA746954,SAMN20300518,GCA_019509355.1,Spain,urine,clinical,
7655,Homo sapiens,2017,5.29746,160,50.7,4668,UTI,ST88,H4,Contig,PRJNA746954,SAMN20299442,GCA_019508955.1,Spain,urine,clinical,
8686,Homo sapiens,2017,4.79385,96,50.8,4115,UTI,ST10,H9,Contig,PRJNA746954,SAMN20257617,GCA_019508785.1,Spain,urine,clinical,
9602,Homo sapiens,2017,4.88955,108,50.6,4297,UTI,ST6448,O5:H20,Contig,PRJNA746954,SAMN20302661,GCA_019509585.1,Spain,urine,clinical,
10926,Homo sapiens,3/28/2017,4.99866,140,50.6,4690,Chronic cystitis,ST533,O76:H14,Contig,PRJNA907976,SAMN32017003,GCA_026799695.1,Russia: Saratov,urine,clinical,
12693,Homo sapiens,2017,5.07282,75,50.5,4390,UTI,Unknown,O4:H5,Contig,PRJNA746954,SAMN20302710,GCA_019509565.1,Spain,urine,clinical,
16059,Homo sapiens,6/1/2017,5.23089,138,50.8,4925,Acute pyelonephritis. Acute cystitis,ST131,025:H4,Contig,PRJNA908227,SAMN32032027,GCA_026799915.1,Russia: Saratov,urine,clinical,
16843,Homo sapiens,6/16/2017 0:00,5.16759,1,50.4,4564,Chronic cystitis,ST127,O6:H31,Complete,PRJNA906551,SAMN31927828,GCA_026723745.1,Russia: Saratov,urine,Clinical,
55451,Homo sapiens,1/9/2020,,,,,UTI,ST38,O86:H18,Contig,,SAMN35620172,GCA_030279355.1,Czech Republic: University Hospital Brno,urine,clinical,
55989,Homo sapiens,"	2016-12-06",5,1,51,4661,urinary tract infection,ST131,025:H4,Complete,PRJNA389368,SAMN07196158,GCA_003028695.1,"	Pakistan: Sheikh Zaid Hospital, Lahore",urine,clinical,
57464,Homo sapiens,2/12/2020,,,,,UTI,ST38,O86:H18,Contig,,SAMN35620174,GCA_030271095.1,Czech Republic: SurGal clinic Brno,urine,clinical,
59306,Homo sapiens,8/19/2020,,,,,UTI,ST38,O86:H18,Contig,,SAMN35620175,GCA_030271135.1,"Czech Republic: University Hospital St. Anne, Brno",urine,clinical,
